subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
1,0,-0.3430884429443477,0.24744849424025223,-0.6339685053616431,0.7182482103916896,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7673289407881149,-0.38172648487691957,-0.6540738239476573,-0.8599173314432578
1,0,-0.3430884429443477,-1.2118348363366973,-0.8984897023202438,0.7269210556837132,0.9491829790039319,0.5666551263400705,-0.43014439826457185,-0.3140979151948584,-0.38172648487691957,-0.28290431568329183,-0.1579501717944205
1,0,-0.3430884429443477,0.977090159528727,0.9531586763899615,0.47540854221502793,0.7758858131711471,0.8719707774226068,-0.15070713631924118,-0.4508717749892731,-0.09464625093933964,-0.4729288964693546,-0.1764229917851794
1,0,-0.3430884429443477,0.977090159528727,-1.5292710181445994,0.4233714704628861,0.9925072704621279,1.162235656972905,-0.42679784422929845,-0.5903274751718135,0.19243398299824027,-0.5706050828547139,-0.47198811163732135
1,0,-0.3430884429443477,0.977090159528727,1.0752453826785464,-1.6841299354988568,-0.9570858451567011,-1.2888899925629484,0.4851381303827088,-0.7592834196237376,-0.09464625093933964,-0.6700571999016253,-0.9153357914155343
0,1,-0.3430884429443477,-0.48219317104822257,-1.7327488619589078,0.7269210556837132,0.9491829790039319,1.295542490544153,-0.36823314861201356,-0.04055019560602908,0.4795142169358202,-0.23258628027265218,-0.19489581177593826
0,1,-0.3430884429443477,-0.48219317104822257,0.2002906542770209,-1.5453644108264786,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7834199831168696,0.19243398299824027,-0.6747930149990973,-0.9338086114062932
1,0,-0.3430884429443477,-0.48219317104822257,-1.3664887430931527,0.6575382933475242,0.9491829790039319,1.3213438131708461,-0.43014439826457185,-0.46696281731802775,-0.09464625093933964,-0.41669109218687495,-0.4165696516650447
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.4233714704628861,0.7758858131711471,0.8934718796115174,-0.2310244331658033,0.17399703544403314,0.4795142169358202,-0.1550373080515487,0.950419027651112
0,1,-0.3430884429443477,-0.48219317104822257,0.24098622303988257,0.6575382933475242,1.209128727753109,1.5254507046641514,-0.8133248353033785,0.7881384843248362,0.4795142169358202,-0.03604995372756547,0.8765277476880765
0,1,-0.3430884429443477,0.977090159528727,-1.712401077577477,-1.8575868413393295,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8477841524318882,-1.2429671866896592,-0.6972881367120891,-0.970754251387811
0,1,-0.3430884429443477,-0.48219317104822257,-1.325793174330291,0.7269210556837132,0.6892372302547548,0.7762908726819527,-0.4201047361587516,0.6218643802610381,0.19243398299824027,0.37359805220375986,1.1536200475494596
0,1,-0.3430884429443477,-0.48219317104822257,0.546202988761345,0.7269210556837132,1.0091704594845117,1.2486535484629508,-0.4100650740529313,2.5340165769947176,1.9149153866237199,2.3312656181212352,1.4122395274200839
0,1,-0.3430884429443477,-0.48219317104822257,0.4444640668541908,-1.345888969109935,-1.0189776900969816,-1.0638963160861297,1.8806511630917253,-0.21218798044607887,0.7665944508734002,-0.32671060533490753,-0.3980968316742859
1,0,-0.3430884429443477,-0.48219317104822257,-0.06423054268157986,0.47540854221502793,0.9925072704621279,1.0896694370853306,-0.41675818212347815,-0.5420543481855495,-0.38172648487691957,-0.5084475097003943,-0.5458793916003569
0,1,-0.3430884429443477,-0.48219317104822257,-0.165969464588734,0.48408138750705154,1.0091704594845117,1.390064643628481,-0.43349095229984524,2.5661986616522268,1.34075491874856,2.5798959107385135,2.723809746763964
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.47540854221502793,1.209128727753109,0.5786343118453208,-0.8133248353033785,0.9275941845073767,0.4795142169358202,0.2723700044952965,1.7447502872537437
1,0,-0.3430884429443477,-1.2118348363366973,1.0752453826785464,0.48408138750705154,0.9491829790039319,0.9762511230388251,-0.44185733738802885,-0.46964465770615355,-0.09464625093933964,-0.5043036714901064,-0.26878709173897375
0,1,-0.3430884429443477,-0.48219317104822257,0.5055074199984834,0.17185895699420076,0.6892372302547548,0.5311783077283674,-0.43181767528220855,-0.20414245928170152,0.7665944508734002,0.13739927421734538,-0.08405889183138501
0,1,-0.3430884429443477,0.977090159528727,0.5665507731427758,-1.8142226148792113,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-1.2118348363366973,0.2613340074213134,0.48408138750705154,-0.6104915134911315,-0.4234706294592809,1.6932441371164138,-0.5715545924549331,-0.09464625093933964,-0.5498858918032741,-0.5089337516188391
0,1,-0.3430884429443477,-0.48219317104822257,-0.8984897023202438,0.7269210556837132,0.42929148150557733,0.2731650814614354,0.24251296282538579,-0.3865076056742544,-0.38172648487691957,-0.38472434027893915,-0.010167611868349514
0,1,-0.3430884429443477,-0.48219317104822257,-1.5903143712888919,-1.675457090206833,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
0,1,-0.3430884429443477,0.24744849424025223,-0.6136207209802123,-1.1984505991455332,-0.8704372622403086,-0.8298414608296987,0.19064137527864775,-0.7941473446693726,-0.6688067188144995,-0.6718331305631773,-0.7675532314894634
1,0,-0.3430884429443477,-0.48219317104822257,-0.165969464588734,-0.9122467045087533,-0.7404643878657201,-0.740611886745718,1.4539655235943643,-0.4615991365417762,0.19243398299824027,-0.4610893587256747,-0.5643522115911157
1,0,-0.3430884429443477,-0.48219317104822257,-1.6310099400517535,-1.866259686631353,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-0.4508384459287656,-2.057062283055873,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,0.24744849424025223,0.24098622303988257,0.47540854221502793,-0.19057915012707602,-0.3068684983578789,1.5409759285114732,-0.09150516298041886,1.0536746848109801,0.1350313666686094,-0.4165696516650447
0,1,-0.3430884429443477,2.4363734901056766,0.3427251449470367,0.7269210556837132,1.0091704594845117,0.79713040249582,-0.4100650740529313,1.2708697541874763,1.9149153866237199,1.2337404692821063,1.8371143872075382
1,0,-0.3430884429443477,0.977090159528727,0.4851596356170525,0.7182482103916896,0.9925072704621279,1.0493548704811224,-0.36990642562965026,0.2410430451471776,0.19243398299824027,-0.054993214117453344,0.7656908277435233
0,1,-0.3430884429443477,3.8956568206826265,-0.7357074272687971,-1.7188213166669513,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6037366771124424,0.7665944508734002,-0.5812606668240259,-0.6936619515264278
0,1,-0.3430884429443477,-0.48219317104822257,-0.4915340146916272,0.7269210556837132,1.0091704594845117,1.2511344448693638,-0.4100650740529313,2.169286284209612,1.9149153866237199,2.586999633384721,1.8371143872075382
0,1,-0.3430884429443477,-0.48219317104822257,0.2002906542770209,0.7269210556837132,0.6892372302547548,1.1181583974856373,-0.4201047361587516,1.0482770019730367,0.7665944508734002,1.1449439362045069,1.2275113275124951
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,0.7269210556837132,-0.09060001599277702,0.2409134281780689,0.47844502231216196,0.18472439699653626,0.4795142169358202,0.16167032659188924,-0.010167611868349514
1,0,-0.3430884429443477,-1.2118348363366973,1.3397665796371472,0.48408138750705154,-0.09060001599277702,0.14738363365630613,0.9503091412857143,-0.5420543481855495,-0.09464625093933964,-0.4397781907870508,-0.5458793916003569
0,1,-0.3430884429443477,-0.48219317104822257,0.9531586763899615,0.7269210556837132,0.6892372302547548,0.8730458325320521,-0.3146882840476388,-0.5527817097380526,-0.6688067188144995,-0.3616372416787633,-0.19489581177593826
0,1,-0.3430884429443477,0.24744849424025223,0.9735064607713924,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7458742176831087,-0.38172648487691957,-0.6428262630911614,-0.8414445114524989
0,1,-0.3430884429443477,-0.48219317104822257,-0.3084039552587498,-1.4326174220301713,-1.2046532249178223,-1.1767771025779123,1.9191365344973697,-0.6976010906968446,0.4795142169358202,-0.6238830027012736,-0.8044988714709811
0,1,-0.3430884429443477,0.977090159528727,0.8514197544828074,0.12849473053408259,-0.8704372622403086,-0.9781990659331845,0.13207667966136288,-0.7726926215643665,-0.9558869527520794,-0.6481540550758175,-0.8044988714709811
1,0,-0.3430884429443477,-0.48219317104822257,-0.023534973918718203,0.4233714704628861,0.9925072704621279,1.417561245466223,-0.42679784422929845,0.8873665786854901,0.4795142169358202,1.2485398914617063,0.8950005676788353
0,1,-0.3430884429443477,-0.48219317104822257,0.546202988761345,0.7182482103916896,0.8092121912159134,0.7872068168701688,-0.12895453508996396,0.2624977682521838,1.34075491874856,0.6151246221748302,0.1191421280669626
0,1,-0.3430884429443477,2.4363734901056766,-0.9188374867016746,-1.6841299354988568,-0.9904122232014675,-0.9742296316829241,2.81433973893301,0.10426918535276293,1.6278351526861399,0.04268297226790601,-0.21336863176669713
0,1,-0.3430884429443477,0.977090159528727,1.0955931670599772,0.7269210556837132,1.0091704594845117,1.3032332694040327,-0.4100650740529313,1.2815971157399795,1.6278351526861399,1.3829186448524733,0.784163647734282
0,1,-0.3430884429443477,-0.48219317104822257,-0.7764029960316589,0.7182482103916896,1.0091704594845117,1.4396825717567374,-0.4184314591411149,2.442834003798441,1.9149153866237199,2.5431933437331056,1.7632231072445026
0,1,-0.3430884429443477,-0.48219317104822257,1.136288735822839,0.7269210556837132,1.0091704594845117,0.8814808803138559,-0.4100650740529313,0.8578663344161065,1.6278351526861399,0.8714506143255005,1.061255947595665
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,0.48408138750705154,1.0091704594845117,0.7723214384316922,-0.43349095229984524,0.9410033864480056,1.6278351526861399,0.9424878407875801,1.0243103076141475
0,1,1.7162283134963054,0.977090159528727,0.17994286989559008,0.47540854221502793,1.209128727753109,0.3137100170176672,-0.8133248353033785,0.5038634031835039,0.4795142169358202,0.001836567052210281,0.6917995477804877
1,0,1.7162283134963054,0.977090159528727,1.0548975982971156,0.4233714704628861,0.7758858131711471,1.0466672327075082,-0.10218210280777659,0.3617258626128376,0.4795142169358202,-0.012370878240205625,0.65485390779897
0,1,-0.3430884429443477,-0.48219317104822257,-0.4711862303101964,0.6662111386395478,0.8377776581114272,0.5302568319202711,-0.37994608773547056,-0.0861414822041673,0.19243398299824027,-0.32611862844772355,0.21150622802075697
1,0,-0.3430884429443477,-1.2118348363366973,0.9124631076270998,0.48408138750705154,0.6892372302547548,0.6892114088168632,-0.07038983947267909,-0.6654190060393353,-0.38172648487691957,-0.6013878809882818,-0.8044988714709811
1,0,-0.3430884429443477,0.24744849424025223,-0.10492611144444151,-1.6841299354988568,-0.9570858451567011,-0.7567377133874013,0.4851381303827088,-0.7512378984593602,-0.09464625093933964,-0.6298027715731136,-0.82297169146174
1,0,-0.3430884429443477,-0.48219317104822257,-0.3897950927844731,0.47540854221502793,0.9925072704621279,1.0923570748589442,-0.41675818212347815,0.09890550457651137,0.4795142169358202,-0.24916163311380407,0.3408159679560691
1,0,1.7162283134963054,0.977090159528727,-0.10492611144444151,0.4233714704628861,0.9925072704621279,0.6677103066279522,-0.42679784422929845,-0.5045085827517887,-0.09464625093933964,-0.5149592554594183,-0.4165696516650447
1,0,-0.3430884429443477,0.977090159528727,-2.3228346090204015,0.7182482103916896,0.12602144129820408,0.157059129641316,0.8817047835626092,-0.2524155862679655,0.19243398299824027,-0.24975361000098806,-0.28725991172973264
1,0,-0.3430884429443477,-1.2118348363366973,-0.023534973918718203,0.7269210556837132,0.6892372302547548,0.8665955018753788,-0.04696396122576514,-0.4320988922723926,-0.09464625093933964,-0.42793865304337086,-0.21336863176669713
0,1,-0.3430884429443477,-0.48219317104822257,0.2816817918027442,0.7269210556837132,1.0091704594845117,1.0675481107948162,-0.4100650740529313,1.753601024050116,1.9149153866237199,1.8192056107070784,0.950419027651112
1,0,-0.3430884429443477,-0.48219317104822257,1.258375442111424,0.7182482103916896,0.9925072704621279,1.291242270106371,-0.36990642562965026,1.960102733935801,0.19243398299824027,1.1283685833633548,2.2065707870227156
0,1,-0.3430884429443477,0.24744849424025223,-1.1019675461345522,0.48408138750705154,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.2613340074213134,0.48408138750705154,1.209128727753109,0.07412630691265935,-0.8133248353033785,-0.4481899346011473,0.4795142169358202,-0.4533936591922827,-0.28725991172973264
0,1,-0.3430884429443477,1.7067318248172019,-1.5089232337631686,-1.6147471731626677,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7861018235049954,-0.38172648487691957,-0.6682812692400733,-0.8783901514340167
0,1,1.7162283134963054,1.7067318248172019,-0.4711862303101964,0.47540854221502793,1.0091704594845117,1.2114401023667591,-0.44185733738802885,1.3995980928175136,1.34075491874856,1.7144257016755111,1.1536200475494596
1,0,-0.3430884429443477,0.977090159528727,-1.8548355682474926,-0.6520613457480444,-0.09060001599277702,-0.014949687869972281,0.21072069949028827,-0.7566015792356118,-0.38172648487691957,-0.6712411536759932,-0.5643522115911157
0,1,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.48408138750705154,0.6892372302547548,0.569880291668407,-0.43181767528220855,0.6862285495760567,0.4795142169358202,0.6654426575854699,0.47012570789138125
0,1,-0.3430884429443477,0.977090159528727,0.3630729293284675,0.6575382933475242,1.209128727753109,0.3321395331795913,-0.8133248353033785,-0.2819158305373491,0.19243398299824027,-0.4237948148330829,-0.19489581177593826
0,1,-0.3430884429443477,-0.48219317104822257,0.09855173236986677,-0.1750548546867446,-0.19057915012707602,-0.3043876019514661,1.9509287978324672,0.6755011880235536,1.34075491874856,0.31262443282380825,0.5624898078451755
1,0,-0.3430884429443477,-0.48219317104822257,-1.712401077577477,0.6662111386395478,0.7758858131711471,0.28069046722755425,-0.37994608773547056,-0.6198277194411971,-0.09464625093933964,-0.567645198418794,-0.6567163115449102
1,0,-0.3430884429443477,-1.2118348363366973,-0.06423054268157986,0.6575382933475242,0.6892372302547548,0.8665955018753788,-0.04696396122576514,-0.5071904231399145,-0.38172648487691957,-0.4291226068177389,-0.4165696516650447
1,0,-0.3430884429443477,-0.48219317104822257,-2.302486824638971,-2.291229105940511,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.6886374794313608,0.05043912290586988,0.46642658846974566,0.5532937271226757,-0.030231191049398035,-0.0620049187110353,0.4795142169358202,-0.406035508217563,-0.19489581177593826
0,1,-0.3430884429443477,-0.48219317104822257,-0.4508384459287656,0.7269210556837132,0.9491829790039319,0.39249619860989127,-0.36823314861201356,1.2333239887537155,0.4795142169358202,0.8341560704329088,1.9479513071520913
0,1,-0.3430884429443477,-0.48219317104822257,0.7293330481942224,0.48408138750705154,0.42929148150557733,-0.2976891816541516,-0.07373639350795251,-0.4910993808111598,0.19243398299824027,-0.43267446814084287,-0.34267837170200927
0,1,-0.3430884429443477,-0.48219317104822257,-0.28805617087731894,0.7182482103916896,0.6892372302547548,0.7117875661152198,-0.4201047361587516,-0.3301889575236131,0.4795142169358202,-0.1366860245488448,-0.26878709173897375
0,1,-0.3430884429443477,-0.48219317104822257,0.7089852638127916,0.6575382933475242,0.46642658846974566,0.2538140894914155,-0.19086578474252225,-0.08077780142791574,0.19243398299824027,-0.38946015537641115,-0.08405889183138501
0,1,-0.3430884429443477,0.24744849424025223,0.4851596356170525,-1.9876795207196838,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,-0.20666503335159564,0.7182482103916896,0.8092121912159134,1.1643030706449156,-0.023538082978851193,2.4776979288440764,1.9149153866237199,2.507082753614882,2.0403154071058855
1,0,-0.3430884429443477,-0.48219317104822257,0.7089852638127916,0.4233714704628861,0.9925072704621279,1.070855972670033,-0.42679784422929845,-0.488417540423034,0.19243398299824027,-0.55225379935201,-0.4165696516650447
1,0,-0.3430884429443477,-0.48219317104822257,-0.5118817990730581,0.48408138750705154,0.42929148150557733,-0.06225211268557607,0.30107765844267065,-0.609100357888694,-0.38172648487691957,-0.47825668845401054,-0.6382434915541513
1,0,-0.3430884429443477,-0.48219317104822257,0.7293330481942224,0.4233714704628861,0.9925072704621279,0.8182180219503291,-0.42679784422929845,-0.7378286965187313,-0.6688067188144995,-0.6511139395117375,-0.8414445114524989
0,1,-0.3430884429443477,2.4363734901056766,-0.6543162897430739,0.6575382933475242,0.8377776581114272,0.659263445053737,-0.4669564926525795,0.20081543932529092,0.7665944508734002,-0.08991985046130911,0.45165288790062236
1,0,-0.3430884429443477,-0.48219317104822257,0.6479419106684992,0.7182482103916896,0.9925072704621279,0.8692831396489925,-0.36990642562965026,-0.016413632112897078,0.19243398299824027,-0.09583961933314908,0.47012570789138125
0,1,-0.3430884429443477,1.7067318248172019,-2.0583134120618007,0.7182482103916896,1.0091704594845117,1.199035620334695,-0.4184314591411149,0.6728193476354278,1.6278351526861399,1.26689117496441,0.10066930807620374
0,1,5.834861826377613,-0.48219317104822257,-1.0002286242273979,0.7269210556837132,-0.5904956866642717,-0.6293850311915439,2.18351430328397,0.05063237759024737,0.7665944508734002,0.11786403694027352,0.6917995477804877
1,0,-0.3430884429443477,-0.48219317104822257,0.7089852638127916,0.7182482103916896,0.7758858131711471,0.7375888887419129,-0.36990642562965026,0.2517704066996807,-0.09464625093933964,0.15338265017131328,0.3223431479653102
0,1,-0.3430884429443477,-0.8470140036924599,0.5258552043799142,0.7182482103916896,0.6892372302547548,0.43442334787826786,-0.4201047361587516,-0.6251914002174487,0.19243398299824027,-0.5185111167825223,-0.5828250315818746
